0000000000113100030000000,-0.0085,0,2.0497071718872086,0,0,3.113228086366915
0000000010003000030000020,0,-0.0085,0,0,0.8955260268953191,0
0001100000003002000011111,8.775206042184301,0.09123613549999837,6.097080058826181,6.072107103785291,0.5887974715582578,0
0100001000013301111111111,-0.03481171435317813,0.3645861348513848,-0.04178361519405803,0.34720019114169465,1.9249272554048533,2.1357354138452296
0000011000003000030000000,8.413219066459042,8.248386934434329,8.40168610197479,8.41980412742307,8.38413827223554,8.407837240550503
0000010001003300000000000,6.606510084831633,6.420840162821305,6.614297926780131,6.515786382909514,6.653560905941689,6.864339856906272
0010000000003000200011111,0,6.175440880757067,0,0,0,0
0000000001003000030000000,7.65526540157671,7.665260221673798,7.697206838203359,7.638562447241074,7.691117982812777,7.635488463780722
0000000001003000030000002,-0.0085,4.85080111031505,0,0,0,0
0000001000013301111111111,-0.0085,-0.0085,-0.007554777164973157,0.006862537360719783,-0.0085,0
0000011000003300000000000,8.229386028906628,8.187914020866778,8.59785660445969,8.213350091312932,5.9528531054456115,7.843197727216614
0000000000003021111111111,9.043871434214863,8.668866722041217,8.883501569712925,8.24651637504204,8.650628303152963,8.677112513088154
0000000010003300033000000,6.9840034313551405,7.139404148600377,6.913604383899825,6.116241292902393,5.7501737473481125,7.001958495161846
0000001000003000000000200,0,0,4.439486242954297,0,0,0
0000000000003300000211111,8.634761823124167,5.977567514735477,0,6.841099568544788,7.8134903319965465,5.289646827077348
1000000000003310000111111,5.81063457860004,5.8040811115252975,5.398431194895987,5.774741923960541,5.682262862628658,5.566802064291891
0000010000003300000100001,5.87313768293777,5.82830710625625,5.688769802254365,5.761062817106308,5.881858135470001,5.795609675566287
1000100000003000000011111,7.301948334674964,7.085010771428269,6.575860695360742,6.7170262815352055,6.93394683013092,6.655894678342465
1000100000003000020011111,6.30449466576854,7.015788580284131,5.796064978075512,5.4781688291252575,1.504186875088406,0
0000000100003000030000000,6.716619503077195,7.786394035842131,7.750208246419621,7.731624326175837,6.5837305458084545,6.669075559805707
0000000100003000030000002,0,0,6.042777607443238,0,-0.05218999999999916,0
0000010000103301111111111,6.130278683824993,5.049118497763908,5.553564650680656,6.20098433815257,6.270225686225369,6.123453186514788
0000011111003000030000000,6.659000419385838,6.724826605313,6.820381678102,6.853510543195004,6.773850334092593,6.932426869900066
0000000000003000030000110,0,5.641812548881087,0,0,4.727321978538091,0
0000000000003300000002000,0,0,3.914281967660286,0,0,0
0000000011003000000002200,0,0,0,4.544417592131602,0,0
0000000000003010000100001,7.562038563833852,7.586717498223195,7.544183740951761,7.63511823034554,7.589213193095949,7.58399712656706
0000000000003300000010000,1.563942406211583,0.043246384999999166,0,0,0,0
0100001000013001111111111,-0.014923194979069436,-0.011895561296263022,-0.015212335387779831,-0.046640207053683734,-0.010536402715317732,1.6923050531142732
1111000000003000030011111,0,0,0,6.2375697791365186,0,0
0000000000003000100001000,0.018059472962549755,0.01962226635740512,0.005053111333452185,-0.0085,-0.001617688666547247,2.0725741163302924
0000001100013301111111111,0,0,0,0,5.026682619149171,0
0000000000013000100011111,4.767682175152267,-0.01692775,0.10440977380897172,-0.0085,-0.05464416249999634,0.1195258332915124
0000100000003000000211111,0,3.242686946637558,0,5.6187781981753915,3.9443320244692153,-0.0085
1101000000003000000011111,2.971991151719954,3.0401163484776097,3.0426967523437924,3.535304058799946,3.0806219538520048,3.0158217160644063
0000000000003300002211111,0,7.0237895969537245,0,0,0,0
1010000000003000000011111,5.383605520262197,5.066119640788319,5.193666970322178,5.57084948081018,3.5641251477081513,0
0000000001003010000111111,7.497075276532113,7.477321520395157,7.586918434370057,7.531127324213893,7.874018550492151,7.565726792786727
0000000000003000020011111,8.353126538497307,8.32452467071573,7.971438601492328,8.22702479336141,8.400009778695262,7.703447660689023
0000000000003100000000000,4.546462349184306,4.761701681523323,2.3723604455007923,0,-0.0085,6.973656892068023
0010000000003000220011111,0,0.05218999999999916,0,0,0,0
0000000110013000130001000,0.007337851933869086,-0.008120365524039523,0.0077237068005715954,0.00742030680484603,0.05308771949268583,0
1000100000003000002011111,0.8231699021480892,8.339393196411837,0,0.9557679419941829,2.268033044830373,0
0000011111003000000000000,6.775240430807242,6.894620005147938,6.7218178245576246,6.924786370267906,6.7174630413331045,6.870241461142627
1101000000003300000011111,-0.0085,-0.05218999999999312,2.3759203077250675,0,0,2.3851058784995165
0000000000003000030000020,9.025838272889242,8.874634134007335,9.050221696667027,9.04483248209317,8.886970025859412,8.323859869715951
0000000000003000030000022,7.584089747624278,8.995967024443262,5.6174540005741385,0,8.21522113663531,7.78609260921065
0010011000113001100011111,0,-0.009775,-0.0085,0.06776781612499938,-0.009775,0
0000000111003300033000000,5.491132601943875,7.072829042283548,6.924412618611864,6.441517660996332,4.670023590383445,6.322656822907663
1100000000003000000011111,8.296980833341038,8.299696174530812,8.317228403775173,8.314329370565256,8.228081348473783,8.326072019204616
0000000010003301033010000,-0.0085,0,0,0,0,0
0000000000013000030000000,0,0,4.581900447703643,7.078252248305083,0,0
0011100000003300033011111,5.084542270245972,0,0,0,0,0
1110000000003000000011111,6.388290351783127,6.569155503640457,6.276276629508554,6.415946434889405,6.330400876138782,6.629037626683653
0010100000003000000011111,3.2183971046891955,3.178900197112827,3.2223108037838895,3.1899315418763194,3.228250279874515,0.7264325510693324
0000000000003000030022000,4.722259150517276,0,0,0,0,0
0000000001003301000010000,4.934328911386989,4.668537051521606,5.8893539132933315,5.336171998193941,2.6449844496882644,5.258404680015921
0000010001003000000000020,1.1119319506457828,6.205379491115036,6.174294161680637,0,0,0
0000010001003300033000000,5.1865658094018094,6.656598597384706,5.783554483681326,6.554159084016384,6.625328258019996,6.513130190533881
0000000000003000230011111,0,0,0,0,0,3.594658727109383
0000000000013000000000000,5.2166015706859294,7.078498551530692,7.023821361114747,7.208330797639386,7.878402412920792,3.847169226742616
0000100000003300002011111,0,0,0,5.001588453341612,-0.009775,0
0000000000003000000000220,7.017197155665481,0,6.568395639782383,8.498205697225124,7.011910290630692,0
0001000000003300000011111,7.161138832397174,6.910216461629671,7.241237681407584,7.0602205125165405,7.4981563936749325,6.718978575135251
0000000001003011111111111,6.688061332337987,6.71282413231199,5.759128467757053,6.714376074298653,6.635467147756196,6.792383053826316
0001000000003000002011111,6.212877217969889,6.31747551287676,6.462308653325418,0.05218999999999916,-0.0085,-0.0020130422500001244
0000000000003000000001100,5.0046046323839235,6.8908479543030285,6.805780369265815,7.277850346246681,6.87750326476765,5.40265614817841
0000010000003300033000000,8.499474299612851,8.30631138824975,8.367327783885695,8.515691522508147,8.491107541905853,8.146450949555254
0000000000113001130011111,0,6.531381728415117,0,0,5.637738028542754,0
0000000001003000000000200,-0.0085,6.119771038131517,-0.0085,0,-0.0085,0
0000000000003000000211111,8.836335440113933,8.818595446409255,8.245381108403718,8.6939118812225,8.508452620609406,8.840085918618264
0000000000223001111111111,0,0,0,0,7.9709765281906915,6.5840864661329785
0000000000003300001100011,5.640823081156825,0,0,6.4282829372269426,5.0524084181367925,3.6788228246706502
0000000000003000000002000,3.8425844008363046,0,0,0,4.862055898076441,4.103619200078239
0000100000103301000011111,5.5381293505881715,2.344322236820656,5.5615122748003625,5.289804009826788,5.27655538016047,6.076416866118478
0000000100003300000000000,6.224403899046505,6.488883809703757,6.968963420778805,7.048941703776146,6.771602095629676,5.914425957643475
0000000100113301133011000,0,-0.0085,0,0,0,0
0000000100003000000000022,-0.0521900000000052,0,0,0,0,0
0000000000003110000000000,5.913046570070602,5.329255550245126,5.952106720018911,0,5.553465504368486,5.280279939901567
0000000100113301100011000,0,-0.0085,-0.0085,0,-0.0085,0
0000001111003000000020000,5.132827391245655,0,0,0.0874746697158171,0,0
0000000000003300033000020,6.952258595829886,0,0,0,5.60786778465286,-0.0085
0000000000003300000000011,0,0,6.134587569621931,4.776189657009311,4.649022622929888,4.023872536444033
0000000000003201111111111,7.379815898851311,8.878861826505489,8.708105544452629,8.959607428861313,8.88190391562946,8.773670622918065
0000000001003310000111111,7.016090288146568,5.598098664517201,7.0988998854583825,5.503457320093156,6.582433139380702,6.844158759043075
0000000011003000000020000,4.701859947312709,4.081237424757329,4.701859947312709,0,-0.0085,6.278104079614771
0000100000003000200011111,0.24673155045499912,0,0,0,0,0
0000100000003300033011111,7.158039557373924,0,0,0,0,0
0000000111003000000000000,6.607780503324078,6.669574172458917,6.633031746940677,6.563841720035009,6.626162149038403,6.672927702728849
0111100000003002000011111,0,0,1.0157535817210266,0,0,0
0000000010003000000000000,8.176312117033088,7.201784251177696,8.300776979570283,8.22521280375075,8.202094637817655,8.249968644015384
0000001111003300000000000,6.425479386014315,6.354074987668985,6.6615319421357855,6.532630879999826,5.292879688331132,6.025644761268299
0000011010003000030000000,2.826997956374176,3.1063893731608885,3.114213295050651,3.802907394442948,2.795496449522108,3.1268021975907225
0000000000003310000100001,7.286066099929402,7.413081971965415,7.103740782853366,7.274407758555213,7.421886961630071,6.0253246218199195
0000000011003000030000000,6.711999140165595,6.3860131057487,6.382717398974988,6.3947630712692956,5.998310990147982,6.214023768470424
0000000000003301000000000,0,0,0,0,-0.05210500000000238,0
0000000100113001130011000,0,0,0,0,-0.05210500000000238,0
0000100000003000022011111,0,0,0,0,5.836702887120211,0
0000010001003000030000200,0.8767781240410047,0,0,7.2234974979703255,0,0
0000010000003300033100001,5.657624718766318,5.7872722126162,5.6900706560935035,4.870804634523492,4.917490601663838,5.700685823489124
0000000000003300011000110,4.40571368150478,-0.0085,3.7113629120903115,-0.0085,2.961699771940508,5.961917803739295
0010000000003000002011111,8.831357769163924,0,0,3.6907746157298105,0,0
0001000000003000032011111,7.140817252778746,0,0,0,0,0
0100010000103001000011111,2.7369171109901207,-0.0085,-0.01226453634271709,-0.03909397505337439,2.0946840455790214,-0.05218999999999916
0000000100003000000000200,0.05218999999999916,0,0.29682199932339937,0,0,0.05219000000000218
0000000000003000001000000,0.36338626249999456,0.5894784378205846,0.15648500000000068,0,0.5145495398937421,0
0000010001003000000000200,3.9536820398469006,0,0.9498311847821537,6.784463948582665,4.225520650000783,0.1565700000000005
0000000000003000000000000,6.481285518692104,6.50401602484088,6.525189169033486,6.473407668084117,6.516694156068923,6.519192948635045
0000000000003000000000001,0,4.568519900573736,0,4.579908679552195,-0.0085,0
0000000000003310033100001,7.8342405319019734,2.621722356254015,3.8158410027329337,6.530265610270888,7.2959142066358575,5.447596539001586
0000000001003300000000000,8.217627637954337,6.778029636922451,6.493578471349649,6.365492266399287,6.518447539183568,6.462655345833679
0000000000103300033000000,0,0,0,0,-0.0006842499999996435,0
0010000000003000002211111,0,0,0,0,7.995721629947342,0
0000011111003300000000000,6.543840681214373,6.5649877631109055,6.509765380833301,6.518346832548409,6.326390568274053,6.406187750092478
0100000000003000030011111,0,0,0,6.088484833993923,3.6413606374255334,8.502555744908111
0111000000003000000011111,6.5786314400874115,6.604492013559199,6.543363155057241,6.538095994037044,6.67796586853794,6.50516174017906
0000001000003000030000020,0,0,0,0,6.741573309371332,0
0000000000003300033010000,0,0,0,-0.0085,0,0
0000000000003300000000002,6.814092319863487,7.16761695566899,4.295232654906289,0,5.172366843281567,7.673148662141368
0000000000003300000000001,-0.0085,5.248366934859133,0,0,0,0
0000000000003300000000000,6.868810257835213,6.756250107310444,6.783477210948572,6.7402149315320585,7.235886010228536,7.14225078626445
0000000010003301000010000,-0.0085,4.75816773172203,4.7594427317220305,4.7594427317220305,5.52846348522564,3.3165171903247375
0000010000103301033010000,5.011399099649247,0,0,0,0,0
0000011100003300033000000,4.659694839773339,0,5.556832304058669,6.441278191570966,6.086530380122978,0
0000011010003000000000000,2.80654451989509,3.2457009088080078,3.1363845937132497,3.062617998872225,3.67151824389659,2.8966686871192415
1000000000003000030011111,7.430548643157185,0,7.92810832834119,7.067441227130494,5.58543954999684,6.910795192779933
0110000000003300000011111,0.10393638499999833,0,0,0.05218999999999916,4.504979546251143,0
0000000000003000000100001,5.121325887385941,5.075224381254099,7.2054353540547265,5.065083271174913,5.078077978855454,5.0990698773341245
0000000000003000000100000,0.15648500000000068,0,0,0,0,0
0000000000113301100011111,0.05218999999999312,5.896132632754699,-0.0085,0.19879305104977885,-0.0085,4.027527690629322
1011000000003000000011111,0.638373151573342,5.2986117141157365,2.9475045852910773,1.0291997824755468,0,3.0559090498758192
0000000011003000000022000,0,0,3.9044251456636516,0,0,0
0000000000103001000010000,0,-0.009775,-0.0085,0,-0.0085,0
0000000000003300020011111,4.105273940852614,0.7934716159786023,0,0,0,4.609376033006439
0000000000113001100011111,6.563752137709985,6.526852286285825,6.505672093284008,6.559959518339525,6.681798789373656,6.431470649789308
0011001000013000100011111,0.005783675241157249,-0.044793857549250936,-0.0116851429296569,-0.004334536399259084,-0.0017258407084224398,-0.0016976435016338703
0000000000003000030000200,8.303113381409563,8.147388562705485,6.2036091873069665,7.264380781664309,6.548758980900511,6.203585828887076
0011100000003002200011111,0,0,1.657841119526252,0,0,0
0000011111003300033000000,4.88656010373082,0,6.578240908814341,5.889056329297027,6.524342065355223,0
0001100000003300000011111,6.55288018292048,6.727428488000704,6.1075081812459855,6.634997604234097,6.502811107345384,6.8394267169818
0000000000003300033002000,0,0,0.05218999999999991,0,0,0
0000001011003000030000000,0.05218999999999916,0,0,0,0,0
0000000010003001000010000,5.807893376097284,5.749797126516245,5.825008336154594,5.787543308071334,5.836651521349804,5.601208620973337
0000000000013100030000000,0.17083945365481132,0,0,0,0,0
0000000000003000000000002,8.913183117700578,7.379951277635542,8.6171899998502,8.878311672472986,8.831042382849509,8.642954358830531
0000000000003300033011111,7.870200395073201,8.860827072362952,7.590704681841407,8.319654512327281,8.348609160943491,8.278223564758997
0110010000103301000011111,0,0,0,0,5.454961838898707,0
0000000000003300033100001,0,0,0,0,4.857081049324592,4.389835817685438
0011100000003000200011111,0,4.652286858154258,0,4.57635080980476,0.15648500000000068,0
0000001101003300033000000,0,5.679329792594793,0,5.402235488310582,4.83115527859642,0
0000000000003000000011000,2.6315582305274234,0,6.778410720791382,6.440913546201655,0,4.311543456667995
0010100000003300000011111,5.002869917877699,0,0,0,0,0
0000000001003010030111111,8.005254448032396,0,0,0,0,0
